"lake_id","date_fix","month_mean","interp","hants"
"LID 21912",2014-05-01,12.9570817896847,12.9570817896847,16.8316106114354
"LID 229",2014-05-01,11.827909267769,11.827909267769,12.4639430172527
"LID 22999",2014-05-01,16.5923498442956,16.5923498442956,19.0124769075728
"LID 23000",2014-05-01,17.74542295417,17.74542295417,18.4190538502669
"LID 23721",2014-05-01,12.2667742936058,12.2667742936058,14.6484075400068
"LID 24271",2014-05-01,15.8527710659131,15.8527710659131,16.8898525761217
"LID 24304",2014-05-01,13.4642140510574,13.4642140510574,16.6300732548974
"LID 25044",2014-05-01,7.28499608691362,7.28499608691362,7.67551826621888
"LID 25212",2014-05-01,10.0579626011002,10.0579626011002,9.65643064432639
"LID 25432",2014-05-01,10.0422787388298,10.0422787388298,10.8707307979609
"LID 25765",2014-05-01,9.93365437631724,9.93365437631724,9.92656992693676
"LID 25972",2014-05-01,10.4740522962779,10.4740522962779,9.00343778721054
"LID 25994",2014-05-01,9.31067680054207,9.31067680054207,10.4019648602777
"LID 26277",2014-05-01,8.47713504982983,8.47713504982983,10.1231278427364
"LID 26348",2014-05-01,3.17462162475385,3.17462162475385,4.19531242592755
"LID 26477",2014-05-01,8.08511587538618,8.08511587538618,7.62852950465274
"LID 26514",2014-05-01,2.93231317066108,2.93231317066108,5.33733172117665
"LID 27286",2014-05-01,8.46625612968965,8.46625612968965,6.69712566756249
"LID 27564",2014-05-01,2.4879413597659,2.4879413597659,7.59167869345794
"LID 27762",2014-05-01,9.06596672771029,9.06596672771029,10.2117515688923
"LID 27936",2014-05-01,9.32691369855448,9.32691369855448,9.40602913872205
"LID 28066",2014-05-01,7.87900396247869,7.87900396247869,7.17835505327132
"LID 28162",2014-05-01,6.45243096261117,6.45243096261117,7.24821040756166
"LID 28197",2014-05-01,10.0442982718503,10.0442982718503,11.777534297051
"LID 3",2014-05-01,10.6475385205769,10.6475385205769,12.3613862876754
"LID 30812",2014-05-01,6.9560163898013,6.9560163898013,8.00677426667869
"LID 32427",2014-05-01,8.34830586494388,8.34830586494388,8.06330113617856
"LID 32478",2014-05-01,10.1158079893541,10.1158079893541,10.46376117242
"LID 32805",2014-05-01,9.11206582542042,9.11206582542042,11.8781005507374
"LID 33309",2014-05-01,10.8162378872799,10.8162378872799,11.8461121633208
"LID 34663",2014-05-01,11.8907623280938,11.8907623280938,14.0982870692252
"LID 35422",2014-05-01,10.7449508213131,10.7449508213131,14.3607616703437
"LID 35662",2014-05-01,8.07123758042387,8.07123758042387,10.758970680098
"LID 36096",2014-05-01,10.9844812115074,10.9844812115074,13.1685427256533
"LID 36215",2014-05-01,10.7083480505631,10.7083480505631,12.377129388819
"LID 36285",2014-05-01,10.3153517782812,10.3153517782812,13.0467570299233
"LID 36314",2014-05-01,11.0327483960148,11.0327483960148,13.2119507440094
"LID 36979",2014-05-01,10.4066719913212,10.4066719913212,11.8194853505995
"LID 36980",2014-05-01,12.7654721482851,12.7654721482851,13.6516765495278
"LID 36981",2014-05-01,13.6624335616648,13.6624335616648,13.9589887631894
"LID 37529",2014-05-01,10.0260146040157,10.0260146040157,10.2487190608329
"LID 37530",2014-05-01,11.3736718852642,11.3736718852642,11.1613184972963
"LID 37534",2014-05-01,12.2823297064639,12.2823297064639,12.5941745051863
"LID 37607",2014-05-01,13.3155522967896,13.3155522967896,14.4382968495452
"LID 38233",2014-05-01,11.6063484638447,11.6063484638447,13.6691736970463
"LID 38421",2014-05-01,8.62961224934378,8.62961224934378,10.0247097279776
"LID 38434",2014-05-01,7.3789138274031,7.3789138274031,7.01351336471204
"LID 38614",2014-05-01,6.28398254296775,6.28398254296775,7.64765938853219
"LID 38661",2014-05-01,8.13186354957202,8.13186354957202,9.17752120558345
"LID 38664",2014-05-01,9.53404727109825,9.53404727109825,10.2473356261889
"LID 38665",2014-05-01,9.29188424433835,9.29188424433835,9.13486201343928
"LID 38955",2014-05-01,8.5850695695006,8.5850695695006,9.63919656201489
"LID 38969",2014-05-01,5.07218854951174,5.07218854951174,6.93000612528475
"LID 39611",2014-05-01,8.35841652166386,8.35841652166386,10.9754800976301
"LID 4",2014-05-01,10.5270865543181,10.5270865543181,11.6282947039416
"LID 40050",2014-05-01,11.5529050556757,11.5529050556757,13.4573444233234
"LID 40120",2014-05-01,11.6342495844989,11.6342495844989,10.7457679558935
"LID 40188",2014-05-01,12.6466950577762,12.6466950577762,14.3381355265348
"LID 40202",2014-05-01,11.3003754946431,11.3003754946431,10.4557256980797
"LID 40311",2014-05-01,10.3729561374699,10.3729561374699,9.86218641849697
"LID 40321",2014-05-01,8.56602493935936,8.56602493935936,10.008596783758
"LID 40323",2014-05-01,7.28395846309915,7.28395846309915,9.23278826816297
"LID 40325",2014-05-01,9.65403912970006,9.65403912970006,10.2582424720579
"LID 40326",2014-05-01,11.6514154171574,11.6514154171574,12.4337901881629
"LID 40327",2014-05-01,10.4938151043148,10.4938151043148,10.8878207360426
"LID 40392",2014-05-01,3.38270425968394,3.38270425968394,7.28942205338458
"LID 40393",2014-05-01,5.01375196689006,5.01375196689006,7.20524331705004
"LID 40521",2014-05-01,11.4116928608191,11.4116928608191,12.07230581385
"LID 40534",2014-05-01,12.2323362151326,12.2323362151326,12.9846424749017
"LID 41299",2014-05-01,2.71138868019369,2.71138868019369,6.96135074906331
"LID 41354",2014-05-01,1.8514886403899,1.8514886403899,5.69106356725095
"LID 4278",2014-05-01,12.6474055176586,12.6474055176586,10.884999864611
"LID 4345",2014-05-01,12.8488137086495,12.8488137086495,13.8319432897675
"LID 44391",2014-05-01,5.71175696303504,5.71175696303504,8.11058174975025
"LID 44570",2014-05-01,5.30179821165331,5.30179821165331,5.53065974642465
"LID 44574",2014-05-01,5.33649191133384,5.33649191133384,5.69610840474182
"LID 44599",2014-05-01,5.37956228626621,5.37956228626621,7.00666354256027
"LID 44677",2014-05-01,3.14868394868057,3.14868394868057,6.18492805549012
"LID 44694",2014-05-01,6.48475682950988,6.48475682950988,7.34876558353023
"LID 44746",2014-05-01,5.13358549879268,5.13358549879268,8.30073875943834
"LID 44747",2014-05-01,5.37558485153113,5.37558485153113,7.62312523682578
"LID 45151",2014-05-01,6.9115407553756,6.9115407553756,8.17079747926175
"LID 45153",2014-05-01,4.05419492276559,4.05419492276559,5.31441382179726
"LID 45155",2014-05-01,2.82812058780576,2.82812058780576,5.3704155436042
"LID 45503",2014-05-01,4.12221611972089,4.12221611972089,6.1318723126385
"LID 45514",2014-05-01,9.55140247527083,9.55140247527083,10.2862201528936
"LID 45525",2014-05-01,8.48616561663647,8.48616561663647,8.74852326594877
"LID 45811",2014-05-01,16.4733302432554,16.4733302432554,15.6173476040197
"LID 45812",2014-05-01,15.3087466033503,15.3087466033503,13.8229960689553
"LID 45813",2014-05-01,17.6382529642572,17.6382529642572,15.9077847302892
"LID 45814",2014-05-01,15.3308898708499,15.3308898708499,15.2279938050191
"LID 45818",2014-05-01,16.1884418661741,16.1884418661741,16.4949425319489
"LID 45819",2014-05-01,16.6207576038949,16.6207576038949,16.3006384760029
"LID 45905",2014-05-01,15.5533482510542,15.5533482510542,14.9235332927797
"LID 45935",2014-05-01,17.4004276702011,17.4004276702011,16.2452654559131
"LID 45947",2014-05-01,17.1347336024605,17.1347336024605,15.0852970935356
"LID 46212",2014-05-01,3.37932427233909,3.37932427233909,4.27048437877543
"LID 46395",2014-05-01,4.17467925650126,4.17467925650126,5.01365834077644
"LID 46407",2014-05-01,6.79241062655478,6.79241062655478,7.81392376368246
"LID 46723",2014-05-01,8.13510253451153,8.13510253451153,10.3098437176396
"LID 46920",2014-05-01,7.01357736293269,7.01357736293269,8.73426304368582
"LID 46922",2014-05-01,5.81335927739705,5.81335927739705,6.24849736603984
"LID 46956",2014-05-01,8.59095004615637,8.59095004615637,8.41246714863074
"LID 46964",2014-05-01,8.71041666809706,8.71041666809706,8.24250108295741
"LID 47193",2014-05-01,7.91344239584186,7.91344239584186,10.7316801558492
"LID 47198",2014-05-01,5.73305748408467,5.73305748408467,8.30481724422468
"LID 47207",2014-05-01,1.15807264051506,1.15807264051506,6.8590115749913
"LID 47833",2014-05-01,0.365772184675734,0.365772184675734,5.98717371467398
"LID 47859",2014-05-01,2.53630065612288,2.53630065612288,5.91233320333816
"LID 47860",2014-05-01,0.502426536137193,0.502426536137193,5.23437413597875
"LID 47892",2014-05-01,7.22310150538038,7.22310150538038,9.25166223989364
"LID 48177",2014-05-01,8.26996962279429,8.26996962279429,8.65815015602091
"LID 49291",2014-05-01,16.441827999607,16.441827999607,16.2516385382199
"LID 49294",2014-05-01,16.491583706518,16.491583706518,17.0300264670136
"LID 49309",2014-05-01,15.5085689628324,15.5085689628324,14.6206188951124
"LID 49337",2014-05-01,15.1740241308953,15.1740241308953,14.4582110969155
"LID 5008",2014-05-01,12.5800709957043,12.5800709957043,11.8716745926465
"LID 5042",2014-05-01,12.1634837209713,12.1634837209713,12.2709030653728
"LID 515",2014-05-01,10.127660587477,10.127660587477,12.3047931874299
"LID 52167",2014-05-01,3.50373762445059,3.50373762445059,2.67986291116533
"LID 52243",2014-05-01,7.68855382451198,7.68855382451198,9.57378807226252
"LID 53048",2014-05-01,7.39470794047617,7.39470794047617,8.27582218543757
"LID 5306",2014-05-01,12.5464023541216,12.5464023541216,12.0618963930641
"LID 53545",2014-05-01,4.49704062651256,4.49704062651256,5.3717600583261
"LID 53548",2014-05-01,4.70529879181962,4.70529879181962,5.76983853723155
"LID 53549",2014-05-01,5.08674749763168,5.08674749763168,7.12853822141407
"LID 53707",2014-05-01,5.99016553960831,5.99016553960831,7.74740184796811
"LID 54038",2014-05-01,3.1303476418359,3.1303476418359,4.89472549401466
"LID 54190",2014-05-01,8.39666272287059,8.39666272287059,8.56406179613128
"LID 54255",2014-05-01,3.7040519997999,3.7040519997999,7.00852855414334
"LID 54356",2014-05-01,10.5529275536152,10.5529275536152,10.2081058246144
"LID 54672",2014-05-01,10.5829888028282,10.5829888028282,11.928008385897
"LID 54742",2014-05-01,7.37316040912943,7.37316040912943,7.74718409914111
"LID 6",2014-05-01,8.66128902426351,8.66128902426351,9.32232173449758
"LID 7",2014-05-01,9.47228098527441,9.47228098527441,10.5721335109555
"LID 7408",2014-05-01,7.85649525495117,7.85649525495117,9.18631984672053
"LID 7512",2014-05-01,14.650803674746,14.650803674746,14.5754016325715
"LID 7688",2014-05-01,6.36039392984045,6.36039392984045,6.60778252597852
"LID 7689",2014-05-01,6.02211799108725,6.02211799108725,7.91400702598002
"LID 7901",2014-05-01,4.58004678190702,4.58004678190702,7.39407252822728
"LID 831",2014-05-01,13.6826067623081,13.6826067623081,13.8339294543343
"LID 841",2014-05-01,12.2233274318882,12.2233274318882,11.0705185330927
"LID 843",2014-05-01,12.3677088391843,12.3677088391843,12.2606596443699
"LID 847",2014-05-01,13.4708748693205,13.4708748693205,13.6780742305439
"LID 13873",2014-05-01,NA,13.2874562696218,13.7060300385419
"LID 14426",2014-05-01,NA,14.255282829532,13.3437779362507
"LID 18609",2014-05-01,NA,9.89915366506368,9.58616113383738
"LID 18610",2014-05-01,NA,9.18430348781792,9.9325905366605
"LID 20096",2014-05-01,NA,13.0247861384714,14.4663297273787
"LID 24001",2014-05-01,NA,17.501850768169,16.5665121258452
"LID 24750",2014-05-01,NA,9.97539730630869,9.30377833022098
"LID 24947",2014-05-01,NA,5.69850345146184,5.70288469903234
"LID 24969",2014-05-01,NA,6.51725005340007,7.51197879338845
"LID 25024",2014-05-01,NA,6.73369990256029,7.49687713714993
"LID 2549",2014-05-01,NA,13.1623442288347,14.2785213976224
"LID 25519",2014-05-01,NA,11.4658189811593,11.0788425530654
"LID 25789",2014-05-01,NA,12.4553850393428,12.527347955395
"LID 25790",2014-05-01,NA,12.6757615344914,12.6758708616219
"LID 26036",2014-05-01,NA,6.37610037572557,5.79083806415393
"LID 26515",2014-05-01,NA,6.22361003454594,5.8195898932515
"LID 27566",2014-05-01,NA,8.92158529171714,7.90438662185494
"LID 30380",2014-05-01,NA,7.98223813575317,8.00966162783073
"LID 36046",2014-05-01,NA,8.98689428786647,9.49474764660541
"LID 39109",2014-05-01,NA,12.8399285283221,13.090117615101
"LID 39225",2014-05-01,NA,9.71671518780964,10.7831865560522
"LID 41293",2014-05-01,NA,10.0586623063437,9.68852722544363
"LID 41305",2014-05-01,NA,7.92832820287893,8.3616202412282
"LID 45718",2014-05-01,NA,12.0052774420937,11.744877316778
"LID 45724",2014-05-01,NA,13.0243530889956,12.4464763387027
"LID 46265",2014-05-01,NA,9.13708297802177,9.25438101918216
"LID 46725",2014-05-01,NA,10.8367011036241,11.2315616403774
"LID 47143",2014-05-01,NA,8.3578301292531,8.58515147043602
"LID 47199",2014-05-01,NA,12.0954122391573,10.3132756036398
"LID 47227",2014-05-01,NA,3.2954578058013,5.86467868320815
"LID 48213",2014-05-01,NA,10.4412600692446,10.2778779849314
"LID 48216",2014-05-01,NA,11.6874501657283,11.1170113434676
"LID 48217",2014-05-01,NA,13.3247096285724,12.4430766298075
"LID 48451",2014-05-01,NA,11.7018754851901,12.1641429016343
"LID 48468",2014-05-01,NA,12.7161198273891,11.8915508547617
"LID 48470",2014-05-01,NA,13.2331242438126,12.6965242713215
"LID 49295",2014-05-01,NA,18.6148810458463,18.1141360439075
"LID 52148",2014-05-01,NA,5.04487162001659,5.59935739101377
"LID 52592",2014-05-01,NA,7.34730834488228,7.87565456765159
"LID 53109",2014-05-01,NA,2.89375126052868,3.69467010604834
"LID 54736",2014-05-01,NA,10.685784795171,11.4168639064448
"LID 54737",2014-05-01,NA,10.8204680509553,11.2550680279347
"LID 7660",2014-05-01,NA,9.43975152925812,9.47449515650394
"LID 12872",2014-06-01,12.675282367805,12.675282367805,12.5722230039333
"LID 12873",2014-06-01,12.3097045012493,12.3097045012493,12.6975104460899
"LID 13148",2014-06-01,3.26199841564289,3.26199841564289,5.79543005518728
"LID 13437",2014-06-01,8.67604798150848,8.67604798150848,9.5081367329393
"LID 13438",2014-06-01,9.4639135741175,9.4639135741175,9.79301345979886
"LID 13443",2014-06-01,8.91803207997208,8.91803207997208,9.27092889401438
"LID 13446",2014-06-01,8.9315592392656,8.9315592392656,9.33361872634786
"LID 13447",2014-06-01,9.54402454808991,9.54402454808991,10.5018277511853
"LID 13456",2014-06-01,8.22415673566996,8.22415673566996,8.30361978386596
"LID 13873",2014-06-01,9.40918946177391,9.40918946177391,10.9165162642056
"LID 14546",2014-06-01,10.043350865525,10.043350865525,11.3140106043026
"LID 15930",2014-06-01,9.80727532780914,9.80727532780914,10.7583239803844
"LID 16901",2014-06-01,9.10693475222888,9.10693475222888,8.82764453622572
"LID 16939",2014-06-01,8.80278801634818,8.80278801634818,9.39239079134529
"LID 17014",2014-06-01,8.67408792403348,8.67408792403348,8.12950482353519
"LID 18023",2014-06-01,8.16978881928748,8.16978881928748,8.83655058010031
"LID 18027",2014-06-01,7.96012980028792,7.96012980028792,8.30648647729619
"LID 18609",2014-06-01,5.87659219842152,5.87659219842152,5.59949875479484
"LID 18610",2014-06-01,5.26694832675673,5.26694832675673,6.55909334844338
"LID 18933",2014-06-01,9.62958488076721,9.62958488076721,11.09905101294
"LID 18934",2014-06-01,9.41129697722991,9.41129697722991,10.9988576906291
"LID 18936",2014-06-01,8.17413327267922,8.17413327267922,8.98802579636879
"LID 18951",2014-06-01,8.5022194994061,8.5022194994061,9.66381993299785
"LID 18957",2014-06-01,9.07794438562092,9.07794438562092,9.52965138911983
"LID 19621",2014-06-01,8.0306921175237,8.0306921175237,9.62379999535215
"LID 19624",2014-06-01,8.94740156672526,8.94740156672526,9.67224482983203
"LID 1974",2014-06-01,6.7961780036041,6.7961780036041,8.20587998778711
"LID 20094",2014-06-01,8.31993475331848,8.31993475331848,7.23806438323692
"LID 20096",2014-06-01,8.64252181702079,8.64252181702079,10.3695150927051
"LID 20239",2014-06-01,4.73729160787394,4.73729160787394,7.9878903352449
"LID 20741",2014-06-01,5.281905620202,5.281905620202,5.35789580838347
"LID 20880",2014-06-01,8.80882806815154,8.80882806815154,8.08443679111295
"LID 20904",2014-06-01,10.3909217668791,10.3909217668791,10.4494203107772
"LID 21367",2014-06-01,5.40105806460502,5.40105806460502,7.59698099951203
"LID 21370",2014-06-01,4.16815660901119,4.16815660901119,6.40331469144063
"LID 21383",2014-06-01,2.81985776862615,2.81985776862615,4.67323282573954
"LID 25044",2014-06-01,1.89043900012422,1.89043900012422,4.02998848043291
"LID 25212",2014-06-01,7.05731686165211,7.05731686165211,6.11447007685796
"LID 25432",2014-06-01,7.24881380101061,7.24881380101061,7.30652210624971
"LID 25972",2014-06-01,5.22228309307218,5.22228309307218,5.63763534252647
"LID 25994",2014-06-01,6.71279795936229,6.71279795936229,7.00261692777612
"LID 26277",2014-06-01,4.82938419469627,4.82938419469627,5.80839172393094
"LID 26348",2014-06-01,0.643480000881993,0.643480000881993,0.660744104317924
"LID 26477",2014-06-01,6.65600263014875,6.65600263014875,5.59694229878307
"LID 26514",2014-06-01,5.58858345729601,5.58858345729601,2.61636948136984
"LID 27566",2014-06-01,4.90701759684339,4.90701759684339,4.16079932400787
"LID 27762",2014-06-01,9.30989403255103,9.30989403255103,6.79768041544888
"LID 28162",2014-06-01,3.72495877749316,3.72495877749316,3.46407099155957
"LID 32478",2014-06-01,9.14972373555196,9.14972373555196,7.99799242349249
"LID 32805",2014-06-01,8.54074502536156,8.54074502536156,7.92663595514761
"LID 33309",2014-06-01,9.10051789433993,9.10051789433993,8.96426808509748
"LID 34663",2014-06-01,10.2392529660018,10.2392529660018,9.95138758181537
"LID 35422",2014-06-01,9.13321162555224,9.13321162555224,10.6431459774275
"LID 35662",2014-06-01,7.66895255536184,7.66895255536184,7.22597547901607
"LID 36215",2014-06-01,10.8126072511018,10.8126072511018,8.47967375162703
"LID 36285",2014-06-01,11.2887931787773,11.2887931787773,9.50157669701914
"LID 36314",2014-06-01,10.4750744617777,10.4750744617777,9.49730015671591
"LID 36979",2014-06-01,9.27100677359869,9.27100677359869,8.70303297183992
"LID 36980",2014-06-01,10.8906768547191,10.8906768547191,10.4018266136589
"LID 36981",2014-06-01,11.6944672841267,11.6944672841267,11.5022527839222
"LID 37529",2014-06-01,8.61049533619297,8.61049533619297,7.44094652491876
"LID 37530",2014-06-01,9.68062857131531,9.68062857131531,7.97777670313703
"LID 37534",2014-06-01,10.2779919102276,10.2779919102276,8.88120078667383
"LID 37607",2014-06-01,10.5415889540458,10.5415889540458,10.253050977627
"LID 40050",2014-06-01,10.7491386760349,10.7491386760349,11.1244503426975
"LID 40311",2014-06-01,8.735654625329,8.735654625329,6.32032993960797
"LID 40321",2014-06-01,8.13866759078786,8.13866759078786,7.386484708813
"LID 40323",2014-06-01,7.06265204821915,7.06265204821915,5.83145771119983
"LID 40325",2014-06-01,7.96812195212442,7.96812195212442,7.23912239904448
"LID 40326",2014-06-01,10.69028050968,10.69028050968,10.6258673580452
"LID 40327",2014-06-01,9.52854782257805,9.52854782257805,8.63678465684486
"LID 40521",2014-06-01,9.47974596254005,9.47974596254005,8.99073351696106
"LID 40534",2014-06-01,8.81736637410091,8.81736637410091,9.74886273187331
"LID 4278",2014-06-01,9.41129363898352,9.41129363898352,8.12131958538717
